Domain,Competitor Relevance,Common Keywords,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords
nautica.com.br,0,3,19064,43427,5875.00,0
genioshop.com.br,0,2,2540,5311,415.00,0
modeloinicial.com.br,0,6,205968,391138,24583.00,0
findmotors.com.br,0,1,1085,430,36.00,0
autoestoquepecas.com.br,0,2,156,85,3.00,0
tagaautopartes.com.br,0,3,2286,546,51.00,0
rmpneus.com.br,0,11,168,675,187.00,0
artesomstore.com.br,0,3,3721,2209,102.00,0
bunnitu.com.br,0,1,3896,4416,99.00,0
turanileiloes.com.br,0,2,1368,4728,146.00,0
autopecasmolina.com.br,0,3,11264,13907,531.00,0
maxflex.com.br,0,1,12820,30685,6080.00,37
stolf.ind.br,0,2,643,607,60.00,0
hangarmodels.com.br,0,1,35,89,63.00,0
brasilradios.info,0,2,64,106,3.00,0
lafcaminhoes.com.br,0,1,87,183,3.00,0
usadofacil.com.br,0,19,17463,192800,24104.00,0
wisdomlib.org,0,6,177074,607731,89070.00,0
bimcarretinhas.com.br,0,1,192,366,4.00,0
tornadoventiladores.com.br,0,4,21,0,0.00,0
stemac.com.br,0,4,1691,10182,4450.00,3
realfurgoes.com.br,0,7,1382,1794,301.00,0
procon.pb.gov.br,0,1,5303,12641,1986.00,0
politicaalagoana.com.br,0,1,4915,2389,183.00,0
ositensdecasa.com.br,0,5,34612,185890,21384.00,0
saluta.com.br,0,1,467,258,37.00,0
borrachasguapore.com.br,0,1,553,1586,225.00,0
fenatran.com.br,0,2,746,5718,1334.00,0
tabelacarros.com,0,49,57924,105283,3652.00,0
autoboxequipadora.com.br,0,1,108,84,13.00,0
nortesulshop.com.br,0,7,538,406,62.00,0
opheraofficial.com,0,3,157,859,4046.00,0
tareletronica.com.br,0,1,34,2,0.00,0
churchofjesuschrist.org,0,1,315456,1506063,297969.00,0
worldtruckskins.com,0,1,61,2,0.00,0
younder.com.br,0,3,1497,1900,507.00,0
dvautopecas.com.br,0,1,2636,3148,266.00,0
plataformanautilus.com.br,0,2,301,79,15.00,0
ifood.com.br,0,1,876574,4380832,2024381.00,173
trucknaveia.com.br,0,1,13,0,0.00,0
giocarcaminhoes.com.br,0,8,272,1885,51.00,0
trrsaojose.com.br,0,1,774,840,34.00,0
rmp.com.br,0,1,4318,14226,2446.00,0
bahlameirao.com.br,0,1,11,15,0.00,0
aecweb.com.br,0,13,105704,205001,33768.00,0
selectrucks.com.br,0,3,1195,2415,126.00,0
tapecar.net,0,2,413,703,28.00,0
expedia.com.br,0,1,745287,809056,233066.00,187
pgsscogna.com.br,0,2,47415,44589,6613.00,0
capanemaescapamentos.com.br,0,8,343,3165,106.00,0
viewtech.ind.br,0,3,11954,31981,2873.00,0
oestemarine.com.br,0,3,7463,21799,4374.00,0
modelacaomadeira.com.br,0,1,174,199,6.00,0
subgrave.com.br,0,8,808,2154,67.00,0
g10seminovos.com.br,0,3,211,1168,27.00,0
vw.com.br,0,21,197339,1270589,524676.00,1989
manbrape.com.br,0,22,1451,1947,297.00,1
dripredio.com.br,0,1,233,638,64.00,2
jrmudancasbrasilia.com.br,0,2,281,575,440.00,0
autorizadapecas.com.br,0,1,4861,5224,243.00,6
toyoparts.com.br,0,3,3057,17060,926.00,2
pneufree.com.br,0,1,50189,514268,77495.00,15
gilimoto.com.br,0,1,857,2129,28.00,0
grupoeuro.com.br,0,1,68,367,35.00,0
helfa.com.br,0,5,227,271,122.00,0
abcsuportes.com.br,0,3,2247,8172,481.00,0
pdkmotors.com.br,0,1,6042,9857,883.00,0
zensa.com.br,0,1,8141,35190,62404.00,0
elevenbikes.com.br,0,1,1739,1727,110.00,0
solcaminhoes.com.br,0,1,159,60,3.00,0
sagindustrial.com.br,0,1,330,178,27.00,0
diskscap.com.br,0,8,1119,1105,17.00,0
famaxautopecas.com.br,0,1,1113,197,2.00,0
coromant.com,0,2,1716,4443,1064.00,0
chavesnamao.com.br,0,15,2123307,3634703,146094.00,88
ferragensgarcia.com.br,0,1,2256,1145,55.00,0
clicrbs.com.br,0,7,2193740,14626488,1801498.00,12
unidas.com.br,0,7,180339,530558,121991.00,173
sevenlakes.com.br,0,1,73,102,8.00,0
produtosnauticos.com,0,3,3051,2438,270.00,0
gflanternas.com.br,0,9,127,1902,65.00,0
dikamaquinas.com,0,1,621,403,11.00,0
hondacaiuas.com.br,0,1,15060,52921,8396.00,0
solucoesscania.com.br,0,7,914,1269,291.00,0
gensetec.com.br,0,3,3061,6787,998.00,0
grupotala.com.br,0,2,3287,2540,181.00,0
vidracariacastelo.com.br,0,1,161,684,143.00,0
topinternacional.com.br,0,1,12125,46154,3696.00,7
mvmvariedades.com.br,0,4,188,99,1.00,0
skinstrd.com.br,0,3,274,1100,0.00,0
napista.com.br,0,13,343260,1562539,126640.00,34
especialeveiculos.com.br,0,1,31,194,6.00,0
ribeiraoborrachas.com.br,0,2,26,3,0.00,0
avepbrasil.com.br,0,2,2278,4270,808.00,0
naturalhomecare.com.br,0,1,196,322,10.00,0
rapiduz.com.br,0,3,8,2,0.00,0
adfferramentas.com.br,0,3,4645,3027,229.00,0
jundiai.sp.gov.br,0,2,160123,503527,106776.00,0
feiraecia.com.br,0,1,2570,10664,3308.00,0
comsightdisplay.com,0,1,47,0,0.00,0
agenciaminas.mg.gov.br,0,1,123990,208887,23776.00,0
dkbdistribuidora.com.br,0,1,112,141,0.00,0
amalcaburio.com.br,0,11,487,2523,76.00,0
pneubest.com.br,0,9,26401,66631,10583.00,24
magazinedecor.com.br,0,1,14898,51331,5152.00,0
cbbombas.com.br,0,1,307,321,26.00,0
temu.com,0,3,70060,623087,196029.00,129
steula.com.br,0,1,453,1617,69.00,0
valedosinos.org,0,1,1582,1764,8.00,0
refrimaq.org,0,1,5735,4001,865.00,0
obenausvirtual.com.br,0,4,378,847,42.00,0
2japaocaminhoes.com.br,0,5,206,1174,52.00,0
solutudo.com.br,0,3,1703968,997356,39623.00,0
msdistribuidor.com.br,0,1,783,876,152.00,0
gwmmotors.com.br,0,1,39328,281422,87073.00,31
vpsul.com.br,0,8,147,43,1.00,0
sulpassocaminhoes.com.br,0,3,783,898,55.00,0
eletrodomesticoscozinha.com.br,0,4,1985,5824,911.00,0
netlog-ba.com.br,0,1,22,32,0.00,0
saoraphael.com,0,2,1072,5091,734.00,2
danfoss.com,0,1,5857,24289,6551.00,1
eligenio.pt,0,1,1650,1025,152.00,0
podiomotos.com.br,0,6,19911,39540,486.00,0
libertasrosas.com.br,0,1,5111,15659,679.00,0
toprv.com.br,0,14,347,1293,65.00,0
monumentoshoppingcar.com.br,0,1,2675,13095,488.00,0
ecolonas.com.br,0,1,1209,251,20.00,0
griffepneus.com.br,0,1,11694,15654,3541.00,1
bondfaro.com.br,0,10,115013,113807,9861.00,26
castro.com.br,0,2,9992,8555,511.00,0
g8motorsport.com.br,0,5,789,3801,403.00,0
tst.jus.br,0,3,261458,1231655,151160.00,0
elgin.com.br,0,2,74246,359900,62389.00,9
wurth.pt,0,2,2100,282,22.00,0
dxcold.com.br,0,13,188,171,3.00,0
autopapo.com.br,0,113,290321,474212,44118.00,0
lencoltermicosonobom.com.br,0,1,70,220,25.00,0
fuelimports.com.br,0,1,93,196,2.00,0
carrosomshop.com.br,0,4,4813,5182,164.00,0
vuclocadora.com.br,0,3,400,2470,975.00,0
brazilimplementos.com.br,0,5,342,847,76.00,0
tosel.com.br,0,1,16210,23559,1223.00,0
lojacozinhanacaixa.com.br,0,1,2017,24052,1724.00,0
portalmaster.com.br,0,2,551,323,83.00,1
dispropil.com.br,0,1,7471,13406,979.00,0
lojarr.com.br,0,1,4274,19323,1098.00,0
mosistemas.com,0,2,899,758,255.00,0
plantiodistribuidora.com.br,0,1,271,249,6.00,0
fabricadebarcos.com,0,1,115,31,3.00,0
fusoesaquisicoes.com,0,1,8845,3722,1273.00,0
cobli.co,0,23,40589,99760,22472.00,24
strikebrasil.com,0,12,6508,20498,3415.00,0
dutratruck.com,0,1,67,5,1.00,0
ferramentasmarilia.com.br,0,2,924,4140,223.00,0
nxboats.com.br,0,4,13311,71469,11329.00,0
tribunadosertao.com.br,0,1,90491,44148,5434.00,0
advanpolish.com,0,1,9,1,0.00,0
higienopolisveiculos.com.br,0,8,3539,9151,191.00,0
rodobens.com.br,0,24,52957,130655,56319.00,101
shopbike.com.br,0,1,15279,49056,2710.00,3
vitalipecas.com.br,0,1,101,88,0.00,0
mbsonorizacao.com.br,0,1,807,542,20.00,0
vecteezy.com,0,11,1014677,3108177,146586.00,7
ararenseferramentas.com.br,0,1,1507,3132,186.00,0
rvparts.com.br,0,2,262,2216,128.00,0
vialeiloes.com.br,0,1,3698,7686,436.00,0
cimm.com.br,0,2,16650,16945,1356.00,0
voeazul.com.br,0,1,307403,3578636,1010437.00,202
pngwing.com,0,1,363668,785356,29437.00,0
condorcamp.com.br,0,1,114,1,0.00,0
transportemoderno.com.br,0,5,5277,11062,5303.00,0
somcuritiba.com.br,0,4,4148,2872,173.00,0
delgadolonas.com.br,0,1,42,63,4.00,0
kingssimuladores.com.br,0,4,645,9710,774.00,2
mundoquadri.com.br,0,1,359,2654,264.00,0
teletronix.com.br,0,1,1442,4142,294.00,0
fg.com.br,0,16,109906,188531,17533.00,0
chicodaboleia.com.br,0,2,1216,308,1.00,0
reparacaoautomotiva.com.br,0,2,2507,3626,420.00,0
portalnet.website,0,6,3158,11772,19.00,0
pardiesel.com.br,0,3,562,496,21.00,0
tendbom.com.br,0,1,9961,16198,1850.00,0
mundialbrysa.com.br,0,3,1282,6826,1868.00,0
spiritcar.com,0,4,107,253,0.00,0
knivesandtools.pt,0,3,957,620,17.00,0
sinalcenter.com.br,0,11,15252,79783,10426.00,0
adobe.com,0,2,1373504,7615646,19153856.00,2129
sold.com.br,0,1,8731,35679,3294.00,0
szjy-led.com,0,2,1241,1232,122.00,0
lojalonasonline.com.br,0,3,922,3711,348.00,0
thegarage.com.br,0,1,17527,106016,8379.00,0
delisbr.com,0,1,272,447,3910.00,0
omecanico.com.br,0,15,23663,21576,2455.00,0
velhavelharialeiloes.com.br,0,1,325,450,15.00,0
moveislinhares.com.br,0,7,28840,77478,5211.00,1
spotify.com,0,2,4464742,24061412,2542166.00,28
comilonibus.com.br,0,1,494,7145,1124.00,0
stxlog.com.br,0,3,13,9,0.00,0
campograndenews.com.br,0,3,407824,1306362,207233.00,0
mecanicaonline.com.br,0,3,8614,803,97.00,0
zfvision.com.br,0,1,127,264,7.00,0
boxdevidrobox.com.br,0,1,1189,1470,551.00,0
lojabelcarcaminhoes.com.br,0,9,456,1442,75.00,0
barenwald.com,0,5,586,4398,144.00,0
energyshop.com.br,0,1,3200,10007,2937.00,0
revistacaminhoneiro.com.br,0,14,5103,7597,1489.00,0
thsparts.com.br,0,1,205,670,26.00,0
santhiago.com.br,0,1,117,44,22.00,0
motokart.com.br,0,2,9154,9387,26.00,0
lojasansuy.com.br,0,7,1201,9146,2320.00,1
buscaonibus.com.br,0,1,144353,230532,23713.00,88
fachicar.com.br,0,1,6115,11162,150.00,0
gulfcombustiveis.com.br,0,1,1729,5537,601.00,0
p2acessorios.com.br,0,1,78,7,0.00,0
localiza.com,0,14,501317,3402093,2398244.00,1522
citroparts.com.br,0,6,535,803,61.00,0
pecasereboques.com.br,0,1,203,310,1.00,0
casadostoldosmouraecia.com.br,0,1,708,3538,549.00,0
viacores.com.br,0,2,4208,18977,313.00,0
stradamotoparts.com.br,0,1,381,51,0.00,0
millenniun.com.br,0,1,1369,929,53.00,0
cnnbrasil.com.br,0,70,5802282,65754903,11256187.00,0
casagyn.com.br,0,1,692,162,2.00,0
inaflex.com.br,0,1,501,1041,450.00,0
evorasportscenter.pt,0,2,42,0,0.00,0
talmix.com.br,0,1,137,50,29.00,0
seton.com.br,0,2,6043,7465,1449.00,3
airmonsterperformance.com,0,3,58,342,16.00,0
guaranyind.com.br,0,1,1512,9407,687.00,2
saojoaofarmacias.com.br,0,1,271563,1476575,123687.00,10
odery.com.br,0,2,968,4969,391.00,0
jus.com.br,0,1,62345,13123,947.00,0
divisoriatermica.com.br,0,3,35,75,5.00,0
retificatalisma.com.br,0,1,192,304,5.00,0
r7.com,0,4,2302021,7827978,1095616.00,0
medauto.com.br,0,5,482,2106,283.00,0
sumay.com.br,0,1,417,2191,155.00,0
caputomoveis.com.br,0,1,6,0,0.00,0
carminattitecidos.com.br,0,5,353,1110,54.00,5
elformatto.com.br,0,1,436,310,95.00,1
eaxparts.com.br,0,1,19,21,0.00,0
buscaparaguai.com.br,0,2,8217,24396,1366.00,0
atacadistasonline.com.br,0,2,1370,4478,209.00,0
paraisodoseletronicos.com.br,0,1,4903,4067,178.00,0
someacessorios.com.br,0,24,10299,19115,862.00,0
furlanweb.com.br,0,5,7564,16960,1548.00,0
casamimosa.com.br,0,3,31734,51308,4355.00,10
grupoab.com.br,0,3,12757,24642,4164.00,611
pxjf.blogspot.com,0,6,126,47,0.00,0
ryal.com.br,0,1,238,63,1.00,0
toldocortina.com.br,0,1,1422,6690,1127.00,0
primoscartruck.wixsite.com,0,1,3,0,0.00,0
wikihow.com,0,5,590508,955692,52870.00,0
espelharte.pt,0,1,109,55,4.00,0
brunomulti.com.br,0,1,160,591,33.00,0
automotivebusiness.com.br,0,14,7371,8941,914.00,0
popsom.com.br,0,6,1027,1037,112.00,0
roncao.com.br,0,1,24,205,6.00,0
leopneus.com.br,0,3,14892,55711,2880.00,0
schumann.com.br,0,1,50136,33439,5534.00,24
klabinforyou.com.br,0,2,4158,14182,6034.00,8
teknoval.com.br,0,1,297,730,156.00,0
artega.com.br,0,1,2332,17440,843.00,4
yulk.me,0,2,25684,52694,379.00,0
ifla.com.br,0,1,581,4242,174.00,0
patriciaelias.com.br,0,1,10808,10235,3805.00,3
pigma.com.br,0,1,267,2502,587.00,0
nauticexpo.com,0,3,5275,9728,1352.00,0
holobattery.com,0,1,443,540,34.00,0
balconistasa.com,0,2,2471,4018,275.00,0
lonasormandes.com,0,1,214,556,73.00,0
citerol.com.br,0,3,5038,22068,4717.00,5
multivisi.com.br,0,1,4901,20536,3343.00,4
ackitsferramentas.com.br,0,1,190,22,0.00,0
lojastrsacode.com.br,0,1,59,440,39.00,0
allcordless.com.br,0,3,330,157,13.00,0
bodipasa.com.br,0,1,962,3810,1246.00,0
pbkids.com.br,0,1,99447,171472,7211.00,0
negoautosom.com.br,0,12,3670,2330,121.00,0
transpanoramaseminovos.com.br,0,8,391,1700,81.00,0
investidor10.com.br,0,2,268649,3244614,1995861.00,0
casadomecanico.com.br,0,1,8485,16575,5733.00,0
redeloja.com.br,0,1,4277,1450,143.00,0
ventmar.com.br,0,4,5644,7804,181.00,0
ameliaud.com.br,0,1,1033,3958,383.00,0
pecaskawasaki.com.br,0,2,1181,4835,735.00,0
mfcaminhoes.com.br,0,1,119,267,6.00,0
broketto.com.br,0,1,11149,18414,886.00,3
semanticscholar.org,0,1,30721,16134,2938.00,0
mevepi.com.br,0,1,130,1278,137.00,0
masterpecascaminhao.com.br,0,1,75,228,49.00,0
hipervarejo.com.br,0,32,54711,30551,16916.00,8
thespruce.com,0,1,23528,71200,7607.00,0
power2go.com.br,0,1,261,593,114.00,0
martinello.com.br,0,6,77015,124869,8685.00,2
clickpetroleoegas.com.br,0,14,567490,390842,133316.00,0
hipertruck.com.br,0,4,92,376,46.00,0
hitiled.com,0,1,34,1,0.00,0
unopr.com.br,0,1,343,516,3.00,0
taikensushihouse.com.br,0,1,453,923,35.00,0
fordservicecontent.com,0,1,4185,2729,125.00,0
setordaembalagem.com,0,1,2676,11539,588.00,0
brlogic.com,0,1,1972,6312,1568.00,0
acrilmarco.com.br,0,3,833,1058,64.00,0
planetadoradio.com,0,2,280,302,35.00,0
bolideco.com,0,1,15,2,0.00,0
b2bleads.com.br,0,1,47524,26947,13107.00,1
e-usyautoparts.com.br,0,1,1492,2696,46.00,0
reidochinil.com.br,0,4,54,51,2.00,0
serasaexperian.com.br,0,4,1582784,3292924,848931.00,202
dennyon.com.br,0,1,6,14,0.00,0
jafibradevidro.net.br,0,1,22,13,2.00,0
antferramentas.com.br,0,3,11257,14866,2449.00,3
eurotec.net.br,0,2,978,1853,588.00,0
galeriaouvidorbh.com.br,0,1,1134,18848,54.00,0
luvep.com.br,0,1,212,579,72.00,0
ivecoautoviva.com.br,0,3,408,1668,149.00,0
elosbike.com.br,0,1,2145,2826,63.00,0
dgabc.com.br,0,6,138370,123894,400939.00,0
solfacil.com.br,0,1,8549,26820,4685.00,3
escolhastech.com,0,7,18719,30647,3721.00,0
naboleia.com.br,0,6,1028,232,11.00,0
transvidal.com.br,0,3,948,5582,984.00,0
realparafusos.com.br,0,1,1301,978,55.00,0
apamoveis.com.br,0,1,37742,119305,11419.00,8
fazforte.com.br,0,3,2440,5381,1906.00,12
fontanatratorpecas.com.br,0,1,811,1516,187.00,0
byemj.com,0,1,1,0,0.00,0
makerhero.com,0,1,22110,134237,14894.00,3
rmotopecas.com.br,0,1,407,241,62.00,0
activecorp.com.br,0,2,1907,3056,2876.00,0
lg.com,0,1,299738,1796250,918273.00,127
astraretentores.com.br,0,1,323,1036,33.00,0
tudoparabeber.com.br,0,1,1627,3988,221.00,0
lubianoautopecas.com.br,0,8,3683,4655,454.00,0
sucatasfreitas.com.br,0,9,115,320,1.00,0
polifrete.com,0,4,539,912,307.00,0
smartairclimatizadores.com.br,0,1,398,620,111.00,0
drugovich.com.br,0,2,445,14538,1217.00,0
desastresaereosnews.blogspot.com,0,1,1245,41,2.00,0
usinaspark.com.br,0,5,707,11152,367.00,0
anpromods.com.br,0,2,8,5,0.00,0
lojasblumenau.com.br,0,1,4560,5735,454.00,0
roquebr.com,0,1,3694,6059,650.00,0
rodassantarita.com,0,4,63,144,1.00,0
amautoparts.com.br,0,1,86,121,4.00,0
rottobrasil.com.br,0,5,435,1146,118.00,0
aluren.com.br,0,1,8437,15097,761.00,0
gpsautopecas.com.br,0,1,160,43,2.00,0
adilsoncaminhoes.com.br,0,1,167,259,1.00,0
dyautoparts.com.br,0,4,1339,1631,14.00,0
gustacarparts.com.br,0,4,1222,1158,97.00,0
petrano.com.br,0,1,115,2,0.00,0
ecocomprasonline.com.br,0,1,80,56,9.00,0
leiloesjudiciais.com.br,0,1,16597,33310,3111.00,0
szmateriais.com.br,0,2,1390,2049,79.00,0
thompsonferramentas.com.br,0,1,1268,23309,4875.00,0
encaixe.com.br,0,1,256,658,32.00,0
brasilalemanhanews.com.br,0,2,929,189,16.00,0
topdiesel.net,0,1,67,25,2.00,0
goiania.go.gov.br,0,1,343672,1122528,376799.00,0
tudoparafreios.com.br,0,2,1066,1607,67.00,0
deliverypecas.com.br,0,2,2049,5055,60.00,0
nikkeypar.com.br,0,3,4578,5314,928.00,2
dutraborrachas.com.br,0,3,444,621,61.00,0
poloclima.com.br,0,3,724,3500,706.00,0
radyovoyage.com,0,1,83,34,15.00,0
zoom.com,0,1,36689,167696,15042.00,0
imperiocaminhoes.com.br,0,1,53,132,1.00,0
omegatrontecnologia.com.br,0,3,29,104,0.00,0
minimundi.com.br,0,2,14026,52790,2020.00,15
lojasmerlin.com.br,0,1,2272,2177,112.00,0
liderpecasrodoviarias.com.br,0,1,333,188,21.00,0
jlcsuspensao.com.br,0,1,66,11,0.00,0
automatizatudo.com.br,0,1,1112,4621,515.00,0
camaelasticars.com.br,0,2,909,2742,230.00,0
olivoguindastes.com.br,0,1,36,154,6.00,0
consertodegeladeirabh.com.br,0,3,876,1874,1316.00,0
seduc.ce.gov.br,0,1,136588,744020,138635.00,0
midiaprint.net,0,3,2294,6013,1066.00,0
volvoselected.com,0,1,28,37,0.00,0
melhoresdestinos.com.br,0,2,826089,4162653,924531.00,13
kia.com.br,0,9,13791,174739,18729.00,0
garcia3d.com.br,0,5,471,923,15.00,0
lojaeva.com.br,0,1,293,507,60.00,0
caixasimperial.com.br,0,1,1859,6380,1217.00,12
kffautomacao.com.br,0,1,324,311,23.00,0
palletsdemadeira.com.br,0,3,1131,5411,1345.00,0
shutterstock.com,0,12,1881611,6163034,453708.00,270
prefeitura.sp.gov.br,0,7,1388929,6596925,2940215.00,0
emjedit.com,0,1,3,4,0.00,0
aguiadieselpecas.com.br,0,1,308,810,39.00,0
muchpneu.pt,0,2,1744,4077,238.00,0
copevel.com.br,0,4,3599,5618,52.00,0
mobcard.com.br,0,3,530,2639,118.00,0
vanju.com.br,0,1,185,98,4.00,0
fcmaxpecas.com.br,0,1,19,58,7.00,0
aquecedoresresidencial.com,0,1,713,103,30.00,0
freepik.com,0,31,3169876,18497800,1967979.00,0
barrashopping.com.br,0,1,82024,240000,66731.00,0
gupar.com.br,0,7,1170,5240,381.00,0
reinaldocaminhoes.com.br,0,1,198,339,7.00,0
paramaxbrasil.com.br,0,1,224,605,103.00,0
willmaquinas.com.br,0,1,521,881,508.00,0
krmotos.com.br,0,1,1804,1838,142.00,0
mapel.com.br,0,2,2593,16908,5193.00,0
revistacaminhoes.com,0,2,175,52,0.00,0
multiflow.com.br,0,1,224,282,148.00,0
iplacas.com.br,0,1,6116,44846,4786.00,1
molyplast.com.br,0,9,8235,20963,2165.00,0
veprox.com.br,0,2,252,366,12.00,0
mercadolivre.com.br,0,2115,33109625,109186256,9452247.00,11882
dominusguindastes.com.br,0,2,53,51,4.00,0
voltaredonda.rj.gov.br,0,2,57927,149952,25807.00,0
lojamolascidadeazul.com.br,0,9,201,448,15.00,0
anglerbrasil.com.br,0,1,5427,10618,287.00,0
gfxreservatorios.com.br,0,2,57,94,39.00,0
gmibh.com.br,0,2,1856,3147,1590.00,2
famit.com.br,0,1,399,931,28.00,0
mercadogeral.ind.br,0,1,248,354,2.00,0
cassol.com.br,0,3,166444,309753,15846.00,16
em.com.br,0,4,1094432,2691280,1416028.00,0
dsautoparts.com.br,0,1,64,44,5.00,0
totallatas.com.br,0,7,11171,24028,763.00,0
emporioinox.com.br,0,1,105,253,21.00,0
fkparts.com.br,0,2,456,668,34.00,0
conformax.com.br,0,2,613,858,148.00,0
gloobalshop.com.br,0,2,142,182,17.00,0
contagemmotorpecas.com.br,0,10,2371,8529,610.00,0
duqueescapamentos.com.br,0,1,52,541,65.00,0
potenchip.com.br,0,4,516,320,12.00,0
autopecasg3.com.br,0,13,442,558,9.00,0
vonder.com.br,0,6,49677,128051,9515.00,0
wjsletreiros.com.br,0,3,660,2392,762.00,5
locatruck.com.br,0,8,770,1400,285.00,0
tomers.com.br,0,1,1156,617,22.00,0
asx.com.br,0,8,416,4641,333.00,0
gree.com.br,0,1,30551,116531,13932.00,17
reddit.com,0,70,16469974,48152528,8227408.00,3
mwnautica.com.br,0,1,179,6,0.00,0
itaseguroviagem.com.br,0,3,3503,8730,4727.00,1
comprecar.com.br,0,3,114966,192378,16388.00,0
myinstants.com,0,4,48798,393140,102255.00,0
sidrodas.com.br,0,1,5626,28053,1396.00,0
angare.com,0,1,1188,1469,239.00,0
portovelhomaquinas.com.br,0,2,410,903,143.00,0
atlanticusfishing.com.br,0,3,398,1137,64.00,0
pirelli.com,0,1,53924,179992,30957.00,7
jacareborrachas.com.br,0,4,199,213,4.00,0
lonan.com.br,0,1,882,851,50.00,0
solidatransporte.com.br,0,1,1732,3164,472.00,0
covimarco.com.br,0,3,2215,9605,601.00,0
suportedistribuidora.com.br,0,3,1110,1231,226.00,0
vorlane.com,0,1,1553,4111,348.00,0
meuveiculo.com.br,0,3,407,2513,272.00,0
poa24horas.com.br,0,1,8461,17216,1149.00,0
lojavalflex.com.br,0,1,4656,13108,1759.00,0
highvox.com.br,0,2,208,526,15.00,0
trucket.com.br,0,2,136,584,44.00,0
authentictrucks.com.br,0,5,48,261,17.00,0
bevic.com.br,0,3,3432,4392,72.00,0
equasa.com.br,0,5,1417,339,3.00,0
sympla.com.br,0,2,646358,1916893,211427.00,119
sgatoyota.com.br,0,2,4728,8721,1283.00,25
criaracessorios.com.br,0,5,44,18,1.00,0
sonobel.com.br,0,1,139,278,5.00,0
nucleocontabil.com.br,0,3,971,638,265.00,0
milium.com.br,0,7,121457,166671,8802.00,17
maxhb.com.br,0,1,6830,37450,6585.00,25
districam.com.br,0,1,1309,1898,1708.00,0
autocorerobotica.com.br,0,2,5848,8866,1091.00,3
santamaq.com.br,0,1,1394,4398,263.00,0
rovali.com.br,0,2,59,201,31.00,0
viverdeeletrica.com,0,1,6094,6239,384.00,0
climatizarengenharia.com.br,0,1,22,37,5.00,0
salgadosmoto.pt,0,1,31,11,0.00,0
aguiatransmoto.com.br,0,1,47,69,6.00,0
grupojorlan.com.br,0,5,6933,11581,837.00,0
randoncorp.com,0,3,5077,29637,6127.00,0
agorasonora.com.br,0,7,7675,14186,347.00,0
venkoparts.com.br,0,7,1897,2167,428.00,0
oficinaodonto.com.br,0,1,274,120,2.00,0
turelli.com.br,0,1,58,34,0.00,0
tecnotextil.com.br,0,4,552,1879,377.00,0
voltmacgeradores.com.br,0,1,355,544,456.00,0
riberscan.com.br,0,2,157,115,16.00,0
degrootetrucks.com,0,1,65,98,0.00,0
konicaminolta.us,0,1,1533,3302,485.00,0
hardmob.com.br,0,1,65011,49714,56176.00,0
bipatruckcenterstore.com.br,0,6,41,8,2.00,0
epecas.com.br,0,1,75,16,0.00,0
dallanese.com.br,0,1,1840,4643,721.00,2
reparadorsa.com.br,0,1,1292,1986,81.00,0
cineshopsolar.com.br,0,1,348,330,29.00,0
olhardigital.com.br,0,6,1083577,10021092,2828261.00,0
casasbahia.com.br,0,446,3198506,16785867,1744910.00,95
almeidapecasantigas.com.br,0,3,707,923,91.00,0
airfresh.com.br,0,1,639,815,271.00,0
inmetro.gov.br,0,1,40437,80899,44034.00,0
cpcaminhoes.com.br,0,2,1734,6531,599.00,0
agrelimaquinas.com.br,0,2,3993,3372,196.00,1
wled.ge,0,1,1047,753,112.00,0
rtcarimport.com.br,0,4,2095,3226,397.00,0
accesscontrols.com.br,0,2,269,543,3649.00,0
toralcomercio.com.br,0,2,1272,2182,257.00,0
correquetabaratinho.com.br,0,2,42900,4402,293.00,0
mangels.com.br,0,4,1583,2971,146.00,0
cnpj.info,0,2,409811,197792,27490.00,0
dailymotion.com,0,1,1294641,1299866,119311.00,0
lumled.com.br,0,1,4973,13146,785.00,1
drystore.com.br,0,1,4808,6691,686.00,3
autolivraria.com.br,0,13,10619,7224,665.00,0
openrv.com.br,0,3,201,335,4.00,0
lunaticoadesivos.com.br,0,2,357,91,0.00,0
axor-design.com,0,1,1672,327,10.00,0
netsites.site,0,2,703,1657,199.00,0
cepampecas.com.br,0,1,46,1019,259.00,1
autotem.com.br,0,3,5121,5019,154.00,0
vaideviper.com.br,0,2,38,24,0.00,0
tuningparts.com.br,0,34,36112,60978,1986.00,2
baudaeletronica.com.br,0,1,6915,32151,3782.00,4
metalmaqmaquinas.com.br,0,1,2375,3040,634.00,0
qtmovprime.com.br,0,1,2310,7328,410.00,0
ligacao.com.br,0,1,1299,1922,188.00,0
envato.com,0,3,169251,309896,128707.00,167
cesarmaq.com.br,0,1,608,1355,1156.00,2
fofurababykids.com.br,0,1,486,478,14.00,0
tratonacaranga.com.br,0,1,106,8,0.00,0
cadence.com.br,0,1,22084,146537,19320.00,25
bateraclube.com.br,0,3,5476,46474,4312.00,4
cejn.com,0,1,1131,1254,133.00,0
rodrigogomesonline.com.br,0,1,10416,16117,1303.00,0
perlui.com.br,0,2,55,37,16.00,0
marinafaroldeparaty.com.br,0,1,2659,11153,1023.00,0
morelate.com.br,0,16,5242,8526,859.00,0
deseulance.com,0,1,1671,7471,979.00,3
strake.com.br,0,1,253,577,62.00,0
pocfiltros.com.br,0,1,267,914,89.00,0
becap.com.br,0,5,831,4672,699.00,0
cavallaroautopecas.com.br,0,1,162,0,0.00,0
